AE1,AE2,AE3,fdc_id,description
0.71672016,3.1491647,1.7075028,2741780,Nature Valley Strawberry Crispy Creamy Wafer Bar
0.71672016,3.1491647,1.7075028,2739195,Nature Valley Strawberry Crispy Creamy Wafer Bar 5 Count
0.71672016,3.1491647,1.7075028,2739198,Nature Valley Strawberry Crispy Creamy Wafer Bars 20 count
0.71672016,3.1491647,1.7075028,2741272,Nature Valley Strawberry Crispy Creamy Wafer Bars 20 Count
0.71672016,3.1491647,1.7075028,2751734,Nature Valley Strawberry Crispy Creamy Wafer Bars 28 Count
1.6334447,2.8825116,2.7371206,759000,Nature Valley Sweet & Salty Chocolate Nut & Seed Chewy XL Granola Bar
1.834179,2.372861,3.7185361,2738615,Nature Valley Sweet & Salty Chocolate Turtle Soft Baked Bar
1.834179,2.372861,3.7185361,2754891,Nature Valley Sweet & Salty Chocolate Turtle Soft Baked Bars 5 Count
2.2362485,3.3974981,4.0497894,2741733,Nature Valley Sweet & Salty Nut Almond Granola Bar
2.2362485,3.3974981,4.0497894,2740673,Nature Valley Sweet & Salty Nut Almond Granola Bars 12 Count
2.2362485,3.3974981,4.0497894,2739315,Nature Valley Sweet & Salty Nut Almond Granola Bars 15 Count
2.2362485,3.3974981,4.0497894,2740716,Nature Valley Sweet & Salty Nut Almond Granola Bars 16 Count
2.2362485,3.3974981,4.0497894,2741377,Nature Valley Sweet & Salty Nut Almond Granola Bars 36 Count
2.2362485,3.3974981,4.0497894,2746603,Nature Valley Sweet & Salty Nut Almond Granola Bars 6 Count
1.7109107,2.9850154,3.9112017,2741743,Nature Valley Sweet & Salty Nut Cashew Granola Bar
1.7109107,2.9850154,3.9112017,2740829,Nature Valley Sweet & Salty Nut Cashew Granola Bars 12 Count
1.7109107,2.9850154,3.9112017,2739307,Nature Valley Sweet & Salty Nut Cashew Granola Bars 15 Count
1.7109107,2.9850154,3.9112017,2740686,Nature Valley Sweet & Salty Nut Cashew Granola Bars 6 Count
1.8246382,3.2356176,3.5010967,2735179,Nature Valley Sweet & Salty Nut Chewy Granola Bars Variety Pack + 1 Bonus Bar Soft Baked Breakfast Bars Banana Chocolate
1.6311592,2.389568,3.4214516,2741873,Nature Valley Sweet & Salty Nut Chocolate Pretzel Nut Granola Bar
1.6311592,2.389568,3.4214516,2741715,Nature Valley Sweet & Salty Nut Chocolate Pretzel Nut Granola Bars 6 Count
1.8855302,3.2218986,3.537,2741885,Nature Valley Sweet & Salty Nut Dark Chocolate Peanut & Almond Granola Bar
1.8855302,3.2218986,3.537,2740748,Nature Valley Sweet & Salty Nut Dark Chocolate Peanut & Almond Granola Bars 12 Count
1.8855302,3.2218986,3.537,2739305,Nature Valley Sweet & Salty Nut Dark Chocolate Peanut & Almond Granola Bars 15 Count
1.8855302,3.2218986,3.537,2740683,Nature Valley Sweet & Salty Nut Dark Chocolate Peanut & Almond Granola Bars 16 Count
1.8855302,3.2218986,3.537,2739366,Nature Valley Sweet & Salty Nut Dark Chocolate Peanut & Almond Granola Bars 18 Count
1.8855302,3.2218986,3.537,2739317,Nature Valley Sweet & Salty Nut Dark Chocolate Peanut & Almond Granola Bars 24 Count
1.8855302,3.2218986,3.537,2741194,Nature Valley Sweet & Salty Nut Dark Chocolate Peanut & Almond Granola Bars 6 Count
1.7904198,3.2211976,3.47593,2719846,Nature Valley Sweet & Salty Nut Dark Chocolate Peanut & Almond Granola Mini Bar
2.2362485,3.3974981,4.0497894,2739304,Nature Valley Sweet & Salty Nut Granola Bar Variety Pack 15 Count
2.161862,3.5406837,3.9517858,2739280,Nature Valley Sweet & Salty Nut Granola Bar Variety Pack 24 Count
2.2838273,3.6744418,3.9304779,2694935,Nature Valley Sweet & Salty Nut Peanut Butter Mini Granola Bar
2.161862,3.5406837,3.9517858,2741732,Nature Valley Sweet & Salty Nut Peanut Granola Bar
2.109569,3.4743905,3.8522727,2740842,Nature Valley Sweet & Salty Nut Peanut Granola Bar 30 Count
2.161862,3.5406837,3.9517858,2739303,Nature Valley Sweet & Salty Nut Peanut Granola Bars 15 Count
2.161862,3.5406837,3.9517858,2740693,Nature Valley Sweet & Salty Nut Peanut Granola Bars 16 Count
2.161862,3.5406837,3.9517858,2740689,Nature Valley Sweet & Salty Nut Peanut Granola Bars 18 Count
2.109569,3.4743905,3.8522727,2740767,Nature Valley Sweet & Salty Nut Peanut Granola Bars 36 Count
2.109569,3.4743905,3.8522727,2740687,Nature Valley Sweet & Salty Nut Peanut Granola Bars 48 Count
2.161862,3.5406837,3.9517858,2741197,Nature Valley Sweet & Salty Nut Peanut Granola Bars 6 Count
2.161862,3.5406837,3.9517858,2740832,Nature Valley Sweet & Salty Nut Peanut Granola Bars Value Pack 12 Count
2.019497,3.39425,4.0699935,2741742,Nature Valley Sweet & Salty Nut Roasted Mixed Nut Granola Bar
2.019497,3.39425,4.0699935,2741483,Nature Valley Sweet & Salty Nut Roasted Mixed Nut Granola Bars 6 Count
2.0642123,3.403349,4.010763,2741373,Nature Valley Sweet & Salty Nut Salted Caramel Chocolate Granola Bar
2.0642123,3.403349,4.010763,2740756,Nature Valley Sweet & Salty Nut Salted Caramel Chocolate Granola Bars 6 Count
1.9724976,3.551515,3.5646796,2517407,Nature Valley Sweet & Salty Nut Toasted Coconut Granola Bar
1.6122255,2.7819285,3.8510628,2741781,Nature Valley Sweet & Salty Nut Turtle Chewy Granola Bar
1.6122255,2.7819285,3.8510628,2741099,Nature Valley Sweet & Salty Nut Turtle Chewy Granola Bars 6 Count
2.2838273,3.6744418,3.9304779,2555510,Nature Valley Sweet & Salty Peanut Chewy XL Granola Bars
2.3967676,3.797217,3.9855702,759044,Nature Valley Sweet & Salty Peanut Chewy XL Granola Bars
2.1939535,3.5175657,4.0454946,759046,"Nature Valley Sweet & Salty Pretzel, Peanut & Chocolate Chewy XL Granola Bar"
1.834179,2.372861,3.7185361,2738614,Nature Valley Sweet & Salty Salted Caramel Soft Baked Bar
1.834179,2.372861,3.7185361,2739251,Nature Valley Sweet & Salty Salted Caramel Soft Baked Bars 5 Count
2.1659322,3.559558,3.967342,758288,Nature Valley Sweet & Spicy Chili Dark Chocolate Granola Bar
1.5230535,3.4928598,3.3781993,2741892,Nature Valley Toasted Coconut Biscuits with Coconut Filling
1.5230535,3.4928598,3.3781993,2737847,Nature Valley Toasted Coconut Biscuits with Coconut Filling 10 Count
1.5230535,3.4928598,3.3781993,2740828,Nature Valley Toasted Coconut Biscuits with Coconut Filling 5 Count
1.7050371,1.6260729,3.2953134,2741889,Nature Valley Trail Mix Cranberry & Pomegranate Chewy Granola Bar
1.3123672,1.549946,2.742301,2741740,Nature Valley Trail Mix Dark Chocolate & Nut Chewy Granola Bar
1.3123672,1.549946,2.742301,2741877,Nature Valley Trail Mix Dark Chocolate Cherry Chewy Granola Bar
1.7251751,1.8519576,3.1345873,2754922,Nature Valley Trail Mix Fruit & Nut Chewy Granola Bar
1.7251751,1.8519576,3.1345873,2740747,Nature Valley Trail Mix Fruit & Nut Chewy Granola Bars 16 Count
3.123795,3.3858218,4.423632,2755080,Nature Valley Vanilla Protein Granola
4.378929,5.495787,4.656903,2234202,NV Prtn Hny Pnt & Almd Chw Bar
1.7606367,0.0,1.4682178,2745755,"P.F. Chang's Home Menu Jasmine Rice, Frozen Sides, 16 oz."
3.0486684,1.6241246,3.860404,2755195,PF CHANGS Signature Fried Rice
1.2245893,1.0713208,2.9744499,2747258,Plum Organics Baby Crawlers Mighty Puffs Beet + Strawbry 1.85oz Cstr
1.2245893,1.0713208,2.9744499,2747235,Plum Organics Baby Crawlers Mighty Puffs Carrt + Broccoli 1.85oz Cstr
1.0968814,1.1999816,3.0918481,2683892,Plum Organics Jammy Sammy Apple Cinnamon & Oatml 5-Ct Box/1.02oz Bar
1.2330419,1.355897,2.9607334,2701036,Plum Organics Jammy Sammy Peanut Butter & Grape 1.02oz Bar/5-Ct Box
1.2313385,1.3554897,2.9621682,2719766,Plum Organics Jammy Sammy Variety 1.02oz Bar/5-Ct Box-6-Pack
0.95040643,0.603673,3.048676,2701016,Plum Organics Little Teethers Banana with Pumpkin 6-Ct Bx-.52oz Wafer
0.5969463,0.1647631,2.3976955,2701014,Plum Organics Little Teethers Blueberry 6-Ct Bx-.52oz Wafer
1.4606646,1.6716422,2.8111012,2736986,Plum Organics Mighty Morning Bars Apple + Cinnamon 5-Ct Bx/.67oz Bar
1.4245511,1.6511502,2.7908592,2683940,Plum Organics Mighty Morning Blueberry Lemon Bar-5-Ct Bx/.67oz Bar
2.4410963,3.1185732,4.235527,2736988,Plum Organics Mighty Nut Butter Bar Almond Butter 5-Ct Bx/.67oz Bars
2.4074807,3.2739763,4.153771,2558659,Plum Organics Mighty Nut Butter Bar Peanut Butter .67oz Bars/5-Ct Box
1.2245893,1.0713208,2.9744499,2753307,Plum Organics Mighty Puffs Spinach + Pea 1.85oz Canister
1.4611733,1.73668,3.6362255,2736984,Plum Organics Mighty Snack Bars Pumpkin + Banana 6-Ct Box/.67oz Bars
1.4611733,1.73668,3.6362255,2736983,Plum Organics Mighty Snack Bars Strawberry 6-Count Box/.67oz Bars
1.4611733,1.73668,3.6362255,2736985,Plum Organics Mighty Snack Bars Variety Pack 6-Ct Bx/.67oz Bars-8-Pk
0.63444376,0.0,2.351661,2558643,Plum Organics Super Puffs Apple with Spinach 1.5oz Canister
0.63444376,0.0,2.351661,2558641,Plum Organics Super Puffs Blubrry w/ Prple Sweet Potato 1.5oz Cstr
0.63444376,0.0,2.351661,2558642,Plum Organics Super Puffs Mango with Sweet Potato 1.5oz Canister
0.63444376,0.0,2.351661,2613914,Plum Organics Super Puffs Strawberry with Beet 1.5oz Canister
0.63444376,0.0,2.351661,2558645,Plum Organics Super Puffs Variety 1.5 oz Canister-8-Pack
0.95771444,1.3546219,3.3764765,2753308,"Plum Organics Tots Jammy Sammy Aple, Kale + Oatml 5-Ct Bx/1.02oz Bar"
0.95771444,1.3546219,3.3764765,2753310,Plum Organics Tots Jammy Sammy Bluebrry & Oatmeal 5-Ct Bx/1.02oz Bar
1.1726618,1.5221498,3.0520961,2753311,Plum Organics Tots Jammy Sammy Pnut Btr + Strwbry 5-Ct Bx/1.02oz Bar
1.4611733,1.73668,3.6362255,2753309,Plum Organics Tots Mighty Snack Bars Blueberry 6-Count Box/.67oz Bar
6.8552322,6.7848825,6.61279,2741334,Protein One 90 Calorie Chocolate Chip Bar
6.8552322,6.7848825,6.61279,2740754,Protein One 90 Calorie Chocolate Chip Bars 5 Count
6.9037957,6.7155423,6.6984563,2741342,Protein One 90 Calorie Chocolate Fudge Bar
6.9037957,6.7155423,6.6984563,2740753,Protein One 90 Calorie Chocolate Fudge Bars 5 Count
5.1451855,5.4278407,5.3438754,2741243,Protein One 90 Calorie Double Chocolate Brownie
6.183914,6.5617456,6.595633,2517168,Protein One 90 Calorie Mint Chocolate Cookie Bar
7.23507,7.0041137,6.979314,2741331,Protein One 90 Calorie Peanut Butter Chocolate Bar
5.2394867,5.6067066,5.546547,2716146,Protein One 90 Calorie Peanut Butter Chocolate Bar
6.6444707,6.894335,7.0756445,2517167,Protein One 90 Calorie Salted Caramel Crisp Bar
6.75125,6.4701996,6.524143,2741328,Protein One 90 Calorie Strawberries & Cream Bar
6.75125,6.4701996,6.524143,2740752,Protein One 90 Calorie Strawberries & Cream Bars 5 Count
5.339286,5.6917114,5.6464863,2741182,Protein One Max Chocolate Peanut Butter Protein Bars 8 Count
5.1451855,5.4278407,5.3438754,2741181,Protein One Max Double Chocolate Brownie Protein Bars 8 Count
7.23507,7.0041137,6.979314,2740751,Protein One Peanut Butter Chocolate Protein Bars
2.2548199,3.3823519,3.138623,2234239,Pure Organic Pure Ancient Grains Bar Peanut Butter Chocolate 1.23oz
1.9654416,2.4649963,2.6334298,759858,Pure Organic Pure Ancient Grains Bar Vanilla Almond 1.23oz
1.2821958,2.104793,2.6814783,2521573,Pure Organic Pure Fruit & Nut Bar Chocolate Brownie 1.7oz
0.52650774,0.7819441,2.0948331,2521574,Pure Organic Pure Fruit & Nut Bar Wild Blueberry 1.7oz
3.2613792,3.3612986,5.09201,1457450,Quaker 50% Less Sugar Apple Walnut Instant Oatmeal 1.34 Ounce Cup
2.0812988,1.9801705,4.08524,1459423,Quaker Banana Bread Oatmeal to GO Breakfast Bars (6-2.1 Oz) 12.6 Ounce Box
1.1951185,1.8413398,2.9740357,1459724,Quaker Big Chewy Caramel Popcorn Crunch Granola Bars 1.41 Ounce Plastic Bag
1.186136,1.9811218,3.1511252,1460478,Quaker Big Chewy Chocolate Chip Granola Bar 1.48 Ounce Plastic Bag
1.2400308,2.1098542,3.1871674,1461247,Quaker Big Chewy Chocolate Chip Granola Bars (14-1.48 Ounce) 20.7 Ounce 14 Count Plastic Bags
1.7934561,2.6120079,4.0332713,1459718,Quaker Big Chewy Peanut Butter Chocolate Chip Granola Bar 1.48 Ounce Plastic Bag
1.2077731,1.8343799,2.8971958,1458788,Quaker Big Chewy Sweet & Salty Caramel Popcorn Crunch Granola Bars(7-1.41 oz)9.8 Ounce box
2.100468,2.4181435,3.9460256,1458932,Quaker Breakfast Cookie Oatmeal Chocolate Chip (6 - 1.69 Ounce) 10.1 Ounce 6 Pack Paper Packet
2.1216679,2.1770897,4.066037,1459381,Quaker Breakfast Cookie Oatmeal Raisin (6- 1.69 Ounce) 10.1 Ounce 6 Pack Paper Packet
1.848292,2.2837083,3.191766,1460364,Quaker Chewy 25% Less Sugar Variety Pack Granola Bars (18 - 0.84 Ounce) 15.2 Ounce 18 Count Plastic Bag
1.1804491,1.9459497,3.1220617,1461122,Quaker Chewy Chocolate Chip Granola Bar .84 Ounce Plastic Bag
1.2772305,2.0405636,3.241234,1460441,Quaker Chewy Chocolate Chip Granola Bars (24-0.84 Oz) 20.3 Ounce 24 Count Pack Plastic Bag
1.1804491,1.9459497,3.1220617,1460607,Quaker Chewy Chocolate Chip Granola Bars 24 Pack
0.3794264,1.9171032,2.6522334,1457883,Quaker Chewy Dipps Caramel Nut (10-1.09 Oz) 10.9 Ounce 10 Pack Bag in Box
0.38633493,1.9516565,2.6352615,1459223,Quaker Chewy Dipps Chocolate Chip (10-1.09 Oz) 10.9 Ounce 10 Pack Plastic Bag
0.3807984,1.9451215,2.6269305,1461098,Quaker Chewy Dipps Chocolate Chip Granola Bars (20 - 1.09 Ounce) 21.8 Ounces 20 Count Plastic Bags
0.38633493,1.9516565,2.6352615,1460578,Quaker Chewy Dipps Granola Bars Chocolate Chip 1.9z
0.9222776,2.9283886,2.9331279,1457701,Quaker Chewy Dipps Peanut Butter (10-1.05 Oz) 10.5 Ounce 10 Pack Bag in Box
2.3936362,3.0695796,4.5228786,1459995,Quaker Chewy Dipps Peanut Butter Chocolate Chip (12-0.84 Oz) 10.1 Ounce 12 Pack Bag in Box
0.9222776,2.9283886,2.9331279,1459674,Quaker Chewy Dipps Peanut Butter Granola Bars (20-1.05 Oz) 21.1 Ounce 20 Pack Bag in Box
1.579714,1.8577354,3.9195774,2723881,Quaker Chewy Granola Bar Chocolate Chunk Flavor 1.41 Oz
1.4032215,2.2665772,3.5192947,1458059,Quaker Chewy Granola Bars Bluberry Yogurt 1.23z
1.4097279,1.7027514,3.7217944,1460143,Quaker Chewy Granola Bars Caramel Apple .84z
1.3507565,1.7497587,3.5822132,1457553,Quaker Chewy Granola Bars Chocolate Strawberry .84z
1.5781687,1.6191082,3.9887981,1457872,Quaker Chewy Granola Bars Dark Chocolate Chunk .84z
1.8575536,2.2971988,3.217297,1459957,Quaker Chewy Granola Bars Low Sugar Choc Chip .84z
2.40547,2.76854,4.014854,1458055,Quaker Chewy Granola Bars Low Sugar P Butter ChocChip .84z
1.5998482,1.5804694,4.045712,1460573,Quaker Chewy Granola Bars Oatmeal Raisin 90 Cal .84z
2.3936362,3.0695796,4.5228786,1458156,Quaker Chewy Granola Bars Peanut Butter Chocolate Chip .84z
1.4025952,2.268692,3.5226426,1459802,Quaker Chewy Granola Bars Strawberry Yogurt 1.23z
1.5998482,1.5804694,4.045712,1457345,Quaker Chewy Low Fat Oatmeal Raisin (12-0.84 Oz) 10.1 Ounce 12 Pack Bag in Box
1.271261,1.6609833,3.741773,1457766,Quaker Chewy S'mores Granola Bars (12-0.84 Oz) 10.1 Ounce 12 Count Pack Bag in Box
1.8470317,2.5571196,4.0906215,1461133,Quaker Chewy Variety Pack Granola Bars(18-0.84 oz)15.2 Ounce 18 Count Box
1.4025952,2.268692,3.5226426,1459483,Quaker Chewy Yogurt Strawberry Granola Bars(7-1.230z)8.6 Ounce Box
1.3334677,2.2609656,3.5418794,1459996,"Quaker Chewy Yogurt Vanilla Granola Bars(5-1,23oz)6.1 Ounce 5 Bars Box"
1.4025952,2.268692,3.5226426,1460963,Quaker Chewy Yogurt Variety Pack Granola Bars (14 - 1.23 Ounce) 17.2 Ounce 14 Count Plastic Bag
1.1480485,1.9815701,3.030987,1458014,QUAKER CWY GRANOLA BARS BIG CHOCOLATE & SALTED CARAMEL   1.41Z
0.3346774,1.8312892,2.4476502,1459297,QUAKER CWY GRANOLA BARS CHOCOLATE CHIP
2.0544715,2.0523562,3.6606696,1460025,QUAKER CWY GRANOLA BARS COOKIES & CREAM .84Z
0.3794264,1.9171032,2.6522334,1460179,QUAKER CWY GRANOLA BARS DIPPS CARAMEL NUT 1.09 oz 6CT/12
1.271261,1.6609833,3.741773,1460250,Quaker Cwy Granola Bars S'more's .84z
2.5427208,2.8355246,5.396962,1460251,Quaker Fruit & Cream Instant Oatmeal Variety Pack (8-1.23 Ounce) 9.8 Ounce 8 Pack Paper Packets
2.2107167,2.2620077,4.150085,1460162,QUAKER FRUIT & OATMEAL BFSTCOOKIE OATMEAL RAISIN   84.48Z/1
1.2291186,1.0810667,3.1003604,1457624,QUAKER FRUIT & OATMEAL FRTFLLEDBR APPLE CRISP   10.4Z
1.3216194,1.1985877,3.2769716,1460396,QUAKER FRUIT & OATMEAL FRTFLLEDBR BERRY   10.4Z
1.3661569,1.2551718,3.3620067,1460229,QUAKER FRUIT & OATMEAL FRTFLLEDBR STRAWBERRY   10.4Z
5.625299,6.084689,9.756417,1460100,Quaker Instant Grits Natural & Artificial Butter Flavor (22 - 0.98 Ounce) 21.7 Ounce 22 Count Paper Pouch
5.267104,5.312171,9.361128,1459532,Quaker Instant Grits Original (22-0.98 Ounce) 21.7 Ounce 22 Count Paper Pouch
2.4883466,2.3502216,4.477266,2703255,Quaker Instant Oatmeal Apples & Cinnamon Flavor 1.51 Oz
2.928927,2.6420944,4.51784,2705198,Quaker Instant Oatmeal Apples & Cranberries 1.79 Oz Cup
3.1198812,3.0170517,4.591177,2705197,Quaker Instant Oatmeal Honey & Almonds 1.76 Oz Cup
2.994463,3.222241,6.0266495,2650330,Quaker Instant Oatmeal Maple & Brown Sugar 1.69 Oz
2.994463,3.222241,6.0266495,2723879,Quaker Instant Oatmeal Maple & Brown Sugar 1.69 Oz Cup
2.4883466,2.3502216,4.477266,2681083,Quaker Instant Quaker Oatmeal Express Cup Apple Cinnamon 1.51Z/12
2.928927,2.6420944,4.51784,2662864,Quaker Instant Quaker Oatmeal Express Cup Apple Cranberry 1.79Z/12
2.1170022,1.4039304,1.9854611,2703223,Quaker Kettle Hearty Oats 47 Oz
2.7571306,2.7221026,5.281569,1459074,Quaker Life Maple & Brown Sugar MultiGrain Cereal21.6 Ounce Box
2.7899876,2.693561,5.0838366,1459361,Quaker Multigrain Fiber Crisps Wild BlueBerry 3.5 Ounce Plastic Bag
2.1170022,1.4039304,1.9854611,2680926,Quaker Oatmeal Steam Table Kettle Hearty Oats  REGULAR 47Z12PK/12
2.155788,1.4476397,2.1150358,2680925,QUAKER OATMEAL STEEL CUT REGULAR  25Z /12
1.7568482,1.6316215,3.7171588,1459763,Quaker Oatmeal to Go Apple Cinnamon (6 - 2.1 Ounce) 12.6 Ounce 6 Pack Plastic Bag
1.9861187,1.8937757,3.9847,1457337,Quaker Oatmeal to Go Brown Sugar Cinnamon Breakfast Bars(6-2.1 oz)Ounce 6 Count Box
2.1858363,2.0880494,4.360072,1458482,QUAKER OATMEAL TO GO CORNCAKE BROWN SUGAR CINNAMON   12.6Z
2.1181011,2.1696525,4.2824054,1459637,Quaker Oatmeal ToGo Oatmeal Raisin Bars (6 - 2.1Ounce) 12.6 Ounce 6 Count Plastic Bags
2.0188694,2.1767735,4.030171,2723878,Quaker Real Medleys Oatmeal Apple Walnut 2.64 Oz
1.1413958,1.3375294,2.3577518,1460280,Quaker Real Medleys Peach Apple Walnut 15.5 Ounce Paper Box
2.0952597,2.2315378,3.704934,1459410,Quaker Real Medleys Super Grain Banana Walnut Flavor Oatmeal 2.46 Ounce Cup
1.2159876,1.1719778,2.1265974,1457255,"Quaker Simply Granola Oats, Apples, Cranberries & Almonds 24.4 Ounce Paper Box"
1.3459139,1.2354796,2.225556,1459916,"Quaker Simply Granola Oats, Honey, Raisins, & Almonds 12 Ounce Plastic Bag"
1.3459139,1.2354796,2.225556,1458899,Quaker Simply Granola Oats/Honey/Raisins/Almond 28 Ounce Paper Box
3.1695838,2.8749366,4.347721,1458103,Quaker Soft Baked Banana Nut Bread Bars(5-1.48 oz)7.4 Ounce 5 Count Box
3.0920844,2.9720817,4.3120646,1457767,Quaker Soft Baked Cinnamon Pecan Bars(5-1.48 oz)7.4 Ounce 5 Count Box
2.7484279,2.744659,5.1345544,1457222,Quaker Steel Cut 3 Minute Blueberry Cranberry Oatmeal (8 - 1.62 Ounce) 12.96 Ounce 8 Pack Paper Pouch
3.0474505,3.0031657,5.353223,1458543,"Quaker Steel Cut 3 Minute Brown Sugar & Cinnamon Oatmeal (8-1,69 Ounce) 13.5 Ounce 8 Pack Paper Box"
2.1170022,1.4039304,1.9854611,2723880,Quaker Steel Cut Hearty Traditional Oats 30 Oz
2.2386584,1.459562,2.0891595,1457820,Quaker Steel Cut Oats 30.0 Ounce Paper Canister
2.155788,1.4476397,2.1150358,2698818,Quaker Steel Cut Whole Grain Oats Quick 3-Minute Oats 25 Oz
2.2404718,2.2478735,4.162659,1458150,Quaker Stila Strawberry Crispy Oat Cookie Bars (6-0.91 Oz) 5.5 Ounce 6 Count Bag in Box
3.0552135,2.7340665,4.594162,1458757,Quaker Toasted Multigrain Crisps 12.5 Ounce Paper Box
2.0446935,2.0436296,3.6327267,1459569,Quaker Warm & Crunchy CranBerrry Almond Granola(8-1.76Oz)14.1 Ounce 8 Pack Box
2.3263364,2.3073246,3.9022703,1459617,Quaker Warm & Crunchy Granola Honey Almond (8-1.69 Oz) 13.5 Ounce 8 Pack Bag in Box
2.1740704,2.14225,3.9417095,1458989,Quaker Warm Crunchy Granola Apple Cinnamon (8 - 1.69 Ounce)  13.52 Ounce 8 Pack Packet
2.2071147,3.223671,4.702984,2741395,Reese's Puffs Treat Bar
2.2071147,3.223671,4.702984,2739004,Reese's Puffs Treat Bars 16 Count
2.2071147,3.223671,4.702984,2739000,Reese's Puffs Treats 8 Count
2.8694444,3.1447587,6.275867,2739356,St Patrick's Day Lucky Charms
0.73364156,1.5093511,3.6918728,2747203,Strawberry Cinnamon Toast Crunch Mini Treat Bar
0.73364156,1.5093511,3.6918728,2747200,Strawberry Cinnamon Toast Crunch Mini Treat Bars 20 Count
1.1438694,1.7427465,2.2662916,2519186,"Sun-Maid Birthday Cake Bites, Whole Fruit, Nuts & Granola Bite Size Snacks, Non-GMO, 3 oz Bag"
0.84613615,1.4912548,1.7062048,2519188,Sun-Maid Bites-Banana Split 3 oz Bag
1.6572493,2.357988,2.7378955,2519187,"Sun-Maid PB&J Bites, Whole Fruit, Nuts & Granola Bite Size Snacks, Non-GMO, 3 oz Bag"
1.2415535,1.6462021,2.4572513,2519185,"Sun-Maid S'mores Bites, Whole Fruit, Nuts & Granola Bite Size Snacks, Non-GMO, 3 oz Bag"
0.86703014,1.868977,3.4352603,2741230,Trix Treat Bar
0.86703014,1.868977,3.4352603,2743722,Trix Treat Bars 8 Count
4.4388285,5.4994445,5.456747,2751730,Wild Terra Apple Cinnamon No Added Sugar Granola
4.202384,5.2361007,4.8104687,2751733,Wilde Terra No Added Sugar Blueberry Vanilla Almond Granola
4.1913075,5.185655,4.9857183,2751731,Wilde Terra Triple Berry No Added Sugar Granola
1.1295412,1.3870671,2.2382042,2522154,"Zee Zees Nutrition Bar, Birthday Cake, WG IW 2.2 oz"
1.4250497,0.72265214,1.7538775,2522152,"Zee Zees Nutrition Bar, Blueberry Lemon, 2.2 oz"
1.2775207,1.4158359,2.3339245,2458140,"Zee Zees Nutrition Bar, Cinnamon Crisp, 2.2 oz."
0.719628,1.05264,1.9502591,2522175,"Zee Zees Nutrition Bar, Cocoa Cherry, 1.8 oz"
1.0707101,1.3693044,2.2774076,2522148,"Zee Zees Nutrition Bar, Strawberry Crisp, 2.2 oz"
0.9337826,1.3883975,2.3178675,2700918,"Zee Zees Soft Baked Bar, Berry Apple Crisp, 1.3 oz"
0.959966,1.3340862,2.2785494,2458141,"Zee Zees Soft Baked Bar, Berry Apple Crisp, WG, I/W, 1.3 oz"
0.98793006,1.3576081,2.156383,2719215,"Zee Zees Soft Baked Bar, Birthday Cake, 1.3 oz"
1.1295412,1.3870671,2.2382042,2696479,"Zee Zees Soft Baked Bar, Birthday Cake, 2.2 oz"
0.98793006,1.3576081,2.156383,2744559,"Zee Zees Soft Baked Bar, Blueberry Lemon, 1.3 oz"
1.4250497,0.72265214,1.7538775,2700895,"Zee Zees Soft Baked Bar, Blueberry Lemon, 2.2 oz"
1.0139227,1.3066063,2.1261492,2522153,"Zee Zees Soft Baked Bar, Blueberry Lemon, WG IW 1.3 oz"
0.959966,1.3340862,2.2785494,2521572,"Zee Zees Soft Baked Bar, Cinnamon Crisp, 1.3 oz"
0.9337826,1.3883975,2.3178675,2700925,"Zee Zees Soft Baked Bar, Cinnamon Crisp, 1.3 oz."
1.2775207,1.4158359,2.3339245,2700894,"Zee Zees Soft Baked Bar, Cinnamon Crisp, 2.2 oz."
0.8748775,1.1699235,2.0688353,2717197,"Zee Zees Soft Baked Bar, Cocoa 1.5oz"
0.719628,1.05264,1.9502591,2700924,"Zee Zees Soft Baked Bar, Cocoa Cherry, 1.8 oz"
0.719628,1.05264,1.9502591,2700910,"Zee Zees Soft Baked Bar, Cocoa Cherry, 1.8 oz"
0.88497573,1.3265235,2.2249887,2521571,"Zee Zees Soft Baked Bar, Strawberry Crisp, 1.3 oz"
0.88497573,1.3265235,2.2249887,2696483,"Zee Zees Soft Baked Bar, Strawberry Crisp, 1.3 oz."
1.0707101,1.3693044,2.2774076,2719214,"Zee Zees Soft Baked Bar, Strawberry Crisp, 2.2 oz"
1.6058383,3.0896454,3.7503078,1884018,"BAKERY FRESH GOODNESS, CAKE DONUTS, S'MORES, S'MORES"
3.2319827,3.2080889,4.0933065,892258,"BEEF & BEAN BURRITO, MEDIUM"
3.485098,3.4077692,4.446962,2073878,BEEF & BEAN BURRITOS
1.1830634,2.1249356,4.642229,2517081,Betty Crocker Rainbow Chip Mug Treats
2.2372117,2.695188,4.364697,2072351,BLUEBERRY CAKE DONUT HOLES
2.144909,0.75017554,1.944096,1963128,"BLUEBERRY GREEK YOGURT BELGIAN WAFFLE, BLUEBERRY"
0.8007087,1.554157,1.6052327,1911810,BREAKFAST ESPRESSO & GRANOLA BLEND
1.5597694,2.1977692,2.8950787,1917386,BREAKFAST YOGURT CRUNCH BISCUITS WITH WHOLE GRAINS
0.18131408,1.2854111,2.8449836,2134338,CELEBRATION CAKE CRISPY RICE KIT
1.9893806,1.4477053,1.8871617,2142858,"CHOCOLATE CHIP FLAVORED ANTIOXIDANTS CHEWY BARS, CHOCOLATE CHIP"
