fdc_id,description,brand_owner,serving_size,serving_size_unit,food_category,Protein,Total lipid (fat),"Carbohydrate, by difference",Energy,Total Sugars,"Fiber, total dietary","Calcium, Ca","Iron, Fe","Magnesium, Mg","Phosphorus, P","Potassium, K","Sodium, Na","Zinc, Zn",Vitamin D (D2 + D3),"Vitamin C, total ascorbic acid",Thiamin,Riboflavin,Niacin,Vitamin B-6,"Folate, total",Vitamin B-12,Folic acid,"Sugars, added",Cholesterol,"Fatty acids, total trans","Fatty acids, total saturated","Vitamin A, RAE","Vitamin A, IU",Pantothenic acid,"Vitamin D (D2 + D3), International Units","Copper, Cu","Manganese, Mn","Selenium, Se","Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated","Fiber, soluble","Carbohydrate, other","Fiber, insoluble",Total sugar alcohols,"Iodine, I",Vitamin D3 (cholecalciferol),Biotin,Vitamin K (phylloquinone),Vitamin E,"Folate, DFE",Ash,Water,Vitamin E (label entry primarily),"Chlorine, Cl","Chromium, Cr","Molybdenum, Mo",Starch,Vitamin E (alpha-tocopherol),"Sugars, Total","Alcohol, ethyl","Choline, total",Tryptophan,Threonine,Isoleucine,Leucine,Lysine,Methionine,Cystine,Phenylalanine,Tyrosine,Valine,Arginine,Histidine,Alanine,Aspartic acid,Glutamic acid,Glycine,Proline,Serine,"Sugars, intrinsic"
2079283,TOASTED OATS MUESLI CEREAL,Target Stores,55.0,g,Cereal,10.9,8.18,69.1,382.0,20.0,7.3,36.0,3.27,,,,109.0,,,0.0,,,,,,,,,0.0,0.0,0.91,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243916,"TOASTED RICE CEREAL, ORIGINAL",Fennimore Cheese,36.0,g,Cereal,19.4,1.39,72.2,389.0,11.1,0.0,0.0,25.0,,,,722.0,,,66.7,2.0,1.89,22.2,6.11,,18.3,,,0.0,0.0,0.0,,2080.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889963,TRADITIONAL CORN FLAKES CEREAL,Arruda's Dairy Farms,30.0,g,Cereal,6.67,0.0,80.0,367.0,6.67,0.0,133.0,1.2,,,,100.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107898,"VANILLA FLAVORED CEREAL, VANILLA",The Kellogg Company ,32.0,g,Cereal,9.38,4.69,84.4,375.0,18.8,9.4,0.0,28.1,,,297.0,344.0,4.69,,46.9,1.0,1.33,15.6,1.56,,4.69,,,0.0,0.0,0.0,,1560.0,,125.0,,,,1.56,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2614442,"VERY BERRY CEREAL , BERRY","General Mills, Inc.",36.0,GRM,Cereal,8.33,5.56,80.6,389.0,30.6,8.3,361.0,10.0,89.0,222.0,389.0,472.0,8.33,6.0,16.7,1.0,0.472,5.56,1.11,222.0,3.33,125.0,30.6,0.0,0.0,0.0,250.0,,,,,,,1.39,1.39,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011913,"WEETABIX, CRISPY FLAKES CEREAL",Weetabix of Canada Limited,30.0,g,Cereal,10.0,1.67,80.0,367.0,13.3,13.3,0.0,15.0,,,500.0,600.0,12.5,,50.0,1.0,1.42,16.7,1.67,,,,,0.0,0.0,0.0,,0.0,,,,,,,,3.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885971,"WEGMANS, RAISIN BRAN CEREAL","Wegmans Food Markets, Inc. ",59.0,g,Cereal,8.47,1.69,78.0,322.0,28.8,11.9,34.0,7.63,136.0,424.0,661.0,356.0,6.36,,0.0,1.0,0.72,8.48,0.847,339.0,2.54,,,0.0,0.0,0.0,,2120.0,,169.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885989,"WEGMANS, RICE SQUARES CEREAL","Wegmans Food Markets, Inc. ",27.0,g,Cereal,7.41,0.0,85.2,370.0,7.41,0.0,370.0,33.3,,,111.0,889.0,13.9,,22.2,1.0,1.57,18.5,1.85,,5.56,,,0.0,0.0,0.0,,1850.0,,148.0,0.148,,,0.0,0.0,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864266,"WHEAT CEREAL, SWEETENED PUFFED","Post Consumer Brands, LLC",27.0,g,Cereal,3.7,0.0,88.9,370.0,51.8,3.7,0.0,6.67,59.0,222.0,185.0,93.0,5.56,,0.0,1.0,1.57,18.5,1.85,,5.56,,,0.0,0.0,0.0,,2780.0,,296.0,0.296,,,0.0,0.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359271,WHOLE GRAIN CEREAL OATS,Harris-Teeter Inc.,40.0,g,Cereal,12.5,6.25,67.5,375.0,2.5,10.0,0.0,4.5,,,,0.0,,,0.0,,,,,,,,,0.0,0.0,1.25,,0.0,,0.0,,,,2.5,2.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861913,WHOLE GRAIN CRUNCH CEREAL,"Cosmo Cosmetics, Inc.",53.0,g,Cereal,18.9,9.43,62.3,358.0,22.6,15.1,75.0,1.36,75.0,189.0,,236.0,0.57,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,0.075,1.0,,5.66,2.83,9.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029761,WHOLE GRAIN HOT CEREAL,"B&G Foods North America, Inc. ",33.0,g,Cereal,12.1,1.52,69.7,333.0,3.03,9.1,909.0,27.3,,,,288.0,,,0.0,1.0,0.412,4.85,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2632554,WHOLE GRAIN HOT CEREAL,"Bob's Red Mill Natural Foods, Inc.",42.0,GRM,Cereal,14.3,2.38,61.9,310.0,0.0,11.9,48.0,4.29,,,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474999,WHOLE GRAIN WHEAT CEREAL,"Weis Markets, Inc.",61.0,g,Cereal,11.5,1.64,78.7,377.0,1.64,9.8,0.0,2.3,,,377.0,8.0,,,0.0,0.0,0.056,3.28,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072400,WHOLE WHEAT CEREAL BISCUITS,Weetabix Ltd,37.5,g,Cereal,11.5,2.13,68.5,357.0,4.53,10.1,,12.0,,,,,,,,1.0,1.33,13.6,,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053171,"WILDWAY, INSTANT HOT CEREAL","Wildway, LLC",50.0,g,Cereal,14.0,40.0,34.0,540.0,10.0,16.0,100.0,5.04,,,,36.0,,,,,,,,,,,,0.0,0.0,6.0,,,,,,,,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149428,A NON ALCOHOLIC CEREAL BEVERAGE,"Bacardi U.S.A., Inc.",207.0,ml,Other Drinks,0.97,0.0,15.9,67.0,11.1,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772008,Annie's Organic Cinnabunnies Cereal,GENERAL MILLS SALES INC.,38.0,g,Processed Cereal Products,5.26,3.95,84.2,395.0,31.6,2.6,289.0,1.32,,,0.0,447.0,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465180,"APPLE CEREAL BARS, APPLE","Whole Foods Market, Inc.",37.0,g,"Snack, Energy & Granola Bars",5.41,6.76,78.4,378.0,43.2,2.7,0.0,1.08,,,0.0,230.0,,,,,,,0.459,65.0,0.65,54.0,40.5,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753785,Apple Cinnamon Cheerios Cereal,GENERAL MILLS SALES INC.,37.0,GRM,Processed Cereal Products,8.11,5.41,81.1,378.0,32.4,8.1,351.0,9.73,,,270.0,405.0,5.95,11.0,24.3,1.0,0.27,4.32,0.811,216.0,1.35,122.0,29.7,0.0,0.0,0.0,243.0,,,,,,,2.7,1.35,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745393,Banana Caramel Cheerios Cereal,GENERAL MILLS SALES INC.,36.0,GRM,Processed Cereal Products,8.33,5.56,80.6,389.0,30.6,8.3,361.0,10.0,89.0,222.0,417.0,472.0,8.33,6.0,16.7,1.0,0.472,5.56,1.11,222.0,3.33,125.0,30.6,0.0,0.0,0.0,250.0,,,,,,,2.78,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771460,Banana Nut Cheerios Cereal,GENERAL MILLS SALES INC.,28.0,g,Processed Cereal Products,7.14,5.36,78.6,393.0,28.6,7.1,357.0,16.1,86.0,286.0,286.0,429.0,13.4,,21.4,1.0,1.52,,1.79,,5.36,,,0.0,0.0,0.0,,1790.0,,143.0,,,,1.79,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720852,Berry Berry Kix Cereal,GENERAL MILLS SALES INC.,40.0,GRM,Processed Cereal Products,6.13,4.21,84.4,377.0,21.1,6.02,325.0,28.0,,,220.0,470.0,7.5,10.0,15.0,1.0,0.425,5.0,1.0,200.0,3.0,112.0,19.9,0.0011,0.0016,0.551,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472436,"BLUEBERRY CEREAL BARS, BLUEBERRY",Harris-Teeter Inc.,37.0,g,"Snack, Energy & Granola Bars",2.7,8.11,67.6,351.0,32.4,5.4,459.0,5.14,,,135.0,216.0,3.24,,,1.0,1.08,12.2,1.08,105.0,,108.0,29.7,0.0,0.0,0.54,,19500.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739370,Blueberry Chex Cereal Bowlpak,GENERAL MILLS SALES INC.,28.0,GRM,Processed Cereal Products,3.57,8.93,82.1,429.0,21.4,3.6,286.0,29.3,,,0.0,571.0,5.36,8.0,12.9,1.0,1.21,4.29,0.714,143.0,2.14,107.0,21.4,0.0,0.0,0.0,193.0,,,,,,,5.36,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758302,Blueberry Toast Crunch Cereal,GENERAL MILLS SALES INC.,28.0,g,Processed Cereal Products,7.14,10.7,78.6,429.0,32.1,3.6,357.0,16.1,57.0,286.0,196.0,429.0,13.4,,21.4,1.0,1.52,,1.79,,5.36,,,0.0,0.0,3.57,,1790.0,,143.0,,,,5.36,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757626,Blueberry Toast Crunch Cereal,GENERAL MILLS SALES INC.,28.0,g,Processed Cereal Products,7.14,10.7,78.6,429.0,32.1,3.6,357.0,16.1,57.0,286.0,196.0,429.0,13.4,,21.4,1.0,1.52,,1.79,,5.36,,,0.0,0.0,3.57,,1790.0,,143.0,,,,5.36,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716350,Carmella Creeper Breakfast Cereal,GENERAL MILLS SALES INC.,41.0,GRM,Processed Cereal Products,5.39,4.07,87.1,393.0,26.8,3.7,317.0,8.78,,,155.0,470.0,7.32,10.0,14.6,1.0,0.415,4.88,0.976,195.0,2.93,110.0,26.8,0.0,0.01,0.5,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929081,"CEREAL BARS, APPLE CINNAMON","Bay Valley Foods, LLC",37.0,g,"Snack, Energy & Granola Bars",5.41,6.76,73.0,378.0,32.4,5.4,541.0,4.86,,,,230.0,,,0.0,,,,,,,,,0.0,0.0,1.35,,2030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242569,"CEREAL BARS, CHOCOLATEY DRIZZLE",The Kellogg Company ,22.0,g,"Snack, Energy & Granola Bars",4.55,6.82,77.3,409.0,27.3,13.6,0.0,0.0,,,,432.0,,,0.0,1.0,0.773,9.09,0.909,,,,,0.0,0.0,4.55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909765,"CEREAL BARS, COCO RICE",Royal Wine Corporation,21.0,g,"Snack, Energy & Granola Bars",9.52,23.8,61.9,476.0,33.3,4.8,1190.0,0.0,,,,190.0,,,0.0,,,,,,,,,0.0,0.0,19.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861304,"CEREAL BARS, MIXED BERRY",The Kroger Co.,37.0,g,"Snack, Energy & Granola Bars",2.7,8.11,67.6,324.0,29.7,8.1,405.0,4.86,,,,311.0,3.24,,3.2,1.0,0.919,10.8,1.08,108.0,,,,0.0,0.0,0.0,,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243843,"CEREAL PROTEIN BAR, WAFFLE","Quest Nutrition, LLC",38.0,g,"Snack, Energy & Granola Bars",31.6,11.8,44.7,289.0,21.0,15.8,211.0,1.89,63.0,395.0,132.0,447.0,,,0.0,,,,,,,,,26.0,0.0,6.58,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757550,Cheerios and Ancient Grains Cereal,GENERAL MILLS SALES INC.,28.0,g,Processed Cereal Products,10.7,7.14,78.6,393.0,17.9,7.1,357.0,28.9,86.0,286.0,429.0,375.0,13.4,,21.4,1.0,1.52,,1.79,,5.36,,,0.0,0.0,1.79,,1790.0,,143.0,,,,1.79,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738994,Cheerios Breakfast Cereal Cup,GENERAL MILLS SALES INC.,36.0,GRM,Processed Cereal Products,13.9,6.94,75.0,361.0,5.56,11.1,333.0,32.2,,,667.0,500.0,6.25,10.0,13.3,1.0,,4.44,0.833,167.0,2.5,111.0,2.8,0.0,0.0,0.0,200.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751740,Cheerios Cereal 8 Count,GENERAL MILLS SALES INC.,26.0,GRM,Processed Cereal Products,11.5,5.77,73.1,385.0,3.85,11.5,308.0,32.3,,,654.0,500.0,4.23,10.0,23.1,0.0,,3.85,0.769,154.0,1.15,115.0,3.8,0.0,0.0,0.0,231.0,,,,,,,1.92,1.92,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456251,"Cheerios Cereal, Family Size",GENERAL MILLS SALES INC.,28.0,g,Processed Cereal Products,10.7,7.14,71.4,357.0,3.57,10.7,357.0,28.9,114.0,357.0,643.0,500.0,13.4,,21.4,1.0,0.121,,1.79,,5.36,,,0.0,0.0,1.79,,1790.0,,143.0,,,,1.79,1.79,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758152,Cheerios Cereal-on-the-Go Pouch,GENERAL MILLS SALES INC.,26.0,g,Processed Cereal Products,11.5,5.77,73.1,385.0,3.85,7.7,385.0,31.2,123.0,308.0,615.0,500.0,14.4,,18.5,2.0,,,1.92,,4.62,,,0.0,0.0,0.0,,1920.0,,123.0,,,,1.92,1.92,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720865,Cheerios Chocolate Strawberry Cereal,GENERAL MILLS SALES INC.,36.0,GRM,Processed Cereal Products,9.03,5.08,81.0,382.0,30.0,7.75,361.0,10.0,,,355.0,466.0,8.33,11.1,16.7,1.0,0.472,5.56,1.11,222.0,3.33,125.0,29.3,0.0,0.0071,1.08,250.0,,,,,,,1.96,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752953,Cheerios Confetti Breakfast Cereal,GENERAL MILLS SALES INC.,37.0,GRM,Processed Cereal Products,8.11,4.05,83.8,378.0,32.4,8.1,351.0,9.73,,,378.0,459.0,5.95,11.0,24.3,1.0,0.27,4.32,0.811,216.0,1.35,122.0,29.7,0.0,0.0,0.0,243.0,,,,,,,1.35,1.35,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752983,Cheerios Confetti Breakfast Cereal,GENERAL MILLS SALES INC.,37.0,GRM,Processed Cereal Products,8.11,4.05,83.8,378.0,32.4,8.1,351.0,9.73,,,378.0,459.0,5.95,11.0,24.3,1.0,0.27,4.32,0.811,216.0,1.35,122.0,29.7,0.0,0.0,0.0,243.0,,,,,,,1.35,1.35,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751726,Cheerios Granola Chocolate Cereal,GENERAL MILLS SALES INC.,57.0,GRM,Processed Cereal Products,8.77,8.77,75.4,404.0,26.3,7.0,123.0,6.32,,,333.0,351.0,3.86,4.0,7.0,0.0,0.526,5.61,0.526,140.0,0.88,79.0,24.6,0.0,0.0,1.75,70.0,,1.93,,,,,4.39,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746611,Chocolate Cheerios Breakfast Cereal,GENERAL MILLS SALES INC.,36.0,GRM,Processed Cereal Products,8.33,5.56,80.6,389.0,27.8,8.3,361.0,10.0,,,472.0,500.0,8.33,11.0,16.7,1.0,0.472,5.56,1.11,222.0,3.33,125.0,27.8,0.0,0.0,0.0,250.0,,,,,,,2.78,1.39,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746533,Chocolate Chex Breakfast Cereal,GENERAL MILLS SALES INC.,43.0,GRM,Processed Cereal Products,4.65,8.14,81.4,419.0,25.6,4.7,302.0,29.3,,233.0,0.0,581.0,6.98,9.0,14.0,1.0,1.19,4.65,0.93,186.0,2.79,105.0,25.6,0.0,0.0,0.0,209.0,,,,,,,5.81,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233834,Chocolate Lucky Charms Cereal,GENERAL MILLS SALES INC.,159.0,g,Processed Cereal Products,6.0,4.0,84.0,400.0,33.0,5.0,360.0,10.0,,,250.0,540.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692350,Chocolate Lucky Charms Cereal,GENERAL MILLS SALES INC.,36.0,GRM,Processed Cereal Products,5.29,4.6,85.0,382.0,34.5,5.4,361.0,10.0,,,254.0,546.0,8.33,11.0,16.7,1.0,0.472,5.56,1.11,222.0,3.33,125.0,33.2,0.0,0.0,0.68,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720848,Chocolate Strawberry Cheerios Cereal,GENERAL MILLS SALES INC.,36.0,GRM,Processed Cereal Products,9.03,5.08,81.0,382.0,30.0,7.75,361.0,10.0,,,355.0,466.0,8.33,11.1,16.7,1.0,0.472,5.56,1.11,222.0,3.33,125.0,29.3,0.0,0.0071,1.08,250.0,,,,,,,1.96,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761240,Chocolate Toast Crunch Cereal,GENERAL MILLS SALES INC.,31.0,g,Processed Cereal Products,6.45,12.9,77.4,419.0,29.0,6.5,323.0,14.5,52.0,194.0,323.0,419.0,12.1,,19.4,1.0,1.37,,1.61,,4.84,,,0.0,0.0,1.61,,1610.0,,129.0,,,,8.06,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741402,CinnaGraham Toast Crunch Cereal,GENERAL MILLS SALES INC.,41.0,GRM,Processed Cereal Products,4.88,9.76,78.0,415.0,29.3,7.3,317.0,8.78,,,0.0,561.0,7.32,10.0,14.6,1.0,0.415,4.88,0.976,195.0,2.93,110.0,29.3,0.0,0.0,0.0,220.0,,,,,,,6.1,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747410,Cinnamon Chex Breakfast Cereal,GENERAL MILLS SALES INC.,40.0,GRM,Processed Cereal Products,5.0,8.75,82.5,400.0,20.0,5.0,325.0,27.0,,,0.0,575.0,7.5,10.0,15.0,1.0,1.28,5.0,1.0,200.0,3.0,112.0,20.0,0.0,0.0,0.0,225.0,,,,,,,6.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746532,Cinnamon Chex Breakfast Cereal,GENERAL MILLS SALES INC.,40.0,GRM,Processed Cereal Products,5.0,8.75,82.5,400.0,20.0,5.0,325.0,27.0,,,0.0,575.0,7.5,10.0,15.0,1.0,1.28,5.0,1.0,200.0,3.0,112.0,20.0,0.0,0.0,0.0,225.0,,,,,,,6.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747327,Cinnamon Chex Cereal Bowlpak,GENERAL MILLS SALES INC.,28.0,GRM,Processed Cereal Products,3.57,8.93,82.1,393.0,21.4,3.6,321.0,26.8,,,0.0,571.0,5.36,8.0,12.9,1.0,1.21,4.29,0.714,143.0,2.14,107.0,21.4,0.0,0.0,0.0,193.0,,,,,,,5.36,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746518,Cinnamon Chex Cereal Bowlpak,GENERAL MILLS SALES INC.,56.0,GRM,Processed Cereal Products,5.36,8.93,82.1,411.0,21.4,5.4,232.0,25.7,43.0,268.0,0.0,571.0,6.7,9.0,10.7,1.0,1.21,3.57,0.893,179.0,2.68,107.0,21.4,0.0,0.0,0.89,161.0,,,,,,,6.25,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608976,Cinnamon Toast Crunch Cereal,GENERAL MILLS SALES INC.,31.0,g,Processed Cereal Products,3.23,9.68,80.6,419.0,29.0,6.5,323.0,14.5,52.0,194.0,177.0,581.0,12.1,,19.4,1.0,1.37,,1.61,,4.84,,,0.0,0.0,1.61,,1610.0,,129.0,0.129,,,4.84,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759406,Cinnamon Toast Crunch Cereal,GENERAL MILLS SALES INC.,39.0,g,Processed Cereal Products,5.13,10.3,79.5,410.0,30.8,5.1,256.0,13.8,,,179.0,590.0,11.5,,15.4,1.0,1.31,,1.54,,4.62,,,0.0,0.0,2.56,,1280.0,,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745283,Cinnamon Toast Crunch Cereal,GENERAL MILLS SALES INC.,41.0,GRM,Processed Cereal Products,4.88,9.76,80.5,415.0,29.3,7.3,317.0,8.78,,,0.0,561.0,7.32,10.0,14.6,1.0,0.415,4.88,0.976,195.0,2.93,110.0,29.3,0.0,0.0,0.0,220.0,,,,,,,6.1,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743721,Cinnamon Toast Crunch Cereal,GENERAL MILLS SALES INC.,41.0,GRM,Processed Cereal Products,4.88,9.76,80.5,415.0,29.3,7.3,317.0,8.78,,,0.0,561.0,7.32,10.0,14.6,1.0,0.415,4.88,0.976,195.0,2.93,110.0,29.3,0.0,0.0,0.0,220.0,,,,,,,6.1,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608972,Cinnamon Toast Crunch Cereal,GENERAL MILLS SALES INC.,31.0,g,Processed Cereal Products,3.23,9.68,80.6,419.0,29.0,6.5,323.0,14.5,52.0,194.0,177.0,581.0,12.1,,19.4,1.0,1.37,,1.61,,4.84,,,0.0,0.0,1.61,,1610.0,,129.0,0.129,,,4.84,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692397,Cinnamon Toast Crunch Cereal,GENERAL MILLS SALES INC.,41.0,GRM,Processed Cereal Products,5.72,9.16,80.2,404.0,30.0,7.3,317.0,8.78,,,207.0,569.0,7.32,10.0,14.6,1.0,0.415,4.88,0.976,195.0,2.93,110.0,29.7,0.0,0.01,0.81,220.0,,,,,,,5.53,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753711,Cinnamon Toast Crunch Cereal,GENERAL MILLS SALES INC.,41.0,GRM,Processed Cereal Products,4.88,9.76,80.5,415.0,29.3,7.3,317.0,8.78,,,0.0,561.0,7.32,10.0,14.6,1.0,0.415,4.88,0.976,195.0,2.93,110.0,29.3,0.0,0.0,0.0,220.0,,,,,,,6.1,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741725,Cocoa Puffs Cereal Bar,GENERAL MILLS SALES INC.,40.0,GRM,Processed Cereal Products,7.5,8.75,72.5,400.0,22.5,7.5,650.0,5.25,,,250.0,262.0,1.75,2.0,5.0,0.0,0.125,1.25,0.25,50.0,0.22,25.0,20.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233973,Cocoa Puffs with Marshmallows Cereal,GENERAL MILLS SALES INC.,27.0,g,Processed Cereal Products,3.7,3.7,85.2,370.0,37.0,3.7,370.0,16.7,59.0,222.0,278.0,352.0,13.9,,22.2,1.0,1.57,,1.85,,5.56,,,0.0,0.0,0.0,,1850.0,,148.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746629,Cookie Crisp Breakfast Cereal,GENERAL MILLS SALES INC.,36.0,GRM,Processed Cereal Products,5.56,4.17,86.1,389.0,33.3,5.6,361.0,10.0,,,278.0,528.0,8.33,11.0,16.7,1.0,0.472,5.56,1.11,222.0,3.33,125.0,33.3,0.0,0.0,0.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738610,Corn Chex Cereal Bowlpak,GENERAL MILLS SALES INC.,28.0,GRM,Processed Cereal Products,7.14,1.79,85.7,357.0,10.7,3.6,321.0,25.7,,,0.0,714.0,5.36,9.0,,1.0,0.364,4.29,0.714,143.0,2.14,107.0,10.7,0.0,0.0,0.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689885,Country Corn Flakes Cereal,GENERAL MILLS SALES INC.,40.0,GRM,Processed Cereal Products,6.9,3.26,83.9,371.0,8.72,6.4,395.0,41.6,,,230.0,766.0,7.5,11.0,15.0,1.0,0.425,5.0,1.5,200.0,3.0,132.0,7.1,0.0,0.0,0.66,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2563105,CRUNCH BERRIES CEREAL BAR,The Quaker Oats Company,51.0,GRM,"Snack, Energy & Granola Bars",3.92,6.86,80.4,392.0,31.4,5.9,0.0,7.06,,,0.0,314.0,,0.0,,1.0,0.667,5.88,0.588,196.0,,,31.4,0.0,0.0,2.94,,,,,,,,1.96,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
